2022-12-08 10:00:00,1420023.2396481875
2022-12-08 11:00:00,1614418.7439826622
2022-12-08 12:00:00,1830821.5246983196
2022-12-08 13:00:00,2340179.1570000006
2022-12-08 14:00:00,2322754.7480000006
2022-12-08 15:00:00,1487738.5740000005
2022-12-08 16:00:00,1190377.9010000003
2022-12-08 17:00:00,1195378.8060000003
2022-12-08 18:00:00,1472050.9460000007
2022-12-08 19:00:00,1949662.526000001
2022-12-08 20:00:00,1830599.9873335091
2022-12-08 21:00:00,1508592.9210000003
2022-12-08 22:00:00,1540232.2940000002
2022-12-08 23:00:00,1630751.745
2022-12-09 00:00:00,1192255.9170000001
2022-12-09 01:00:00,528195.846
2022-12-09 02:00:00,517010.775
2022-12-09 03:00:00,535600.7609999999
2022-12-09 04:00:00,533215.738
2022-12-09 05:00:00,482465.748
2022-12-09 06:00:00,626892.3890000001
2022-12-09 07:00:00,546640.5940416672
2022-12-09 08:00:00,794076.1305224382
2022-12-09 09:00:00,899601.7940000002
2022-12-09 10:00:00,1356211.4698100982
2022-12-09 11:00:00,1637159.7775442717
2022-12-09 12:00:00,1881116.01153329
2022-12-09 13:00:00,2385219.1514149425
2022-12-09 14:00:00,2236930.0270000007
2022-12-09 15:00:00,1479588.0570000005
2022-12-09 16:00:00,1131202.6010000003
2022-12-09 17:00:00,1137643.2430000005
2022-12-09 18:00:00,1518139.9730000007
2022-12-09 19:00:00,1874057.0550000009
2022-12-09 20:00:00,1793356.1013416536
2022-12-09 21:00:00,1522888.6426276034
2022-12-09 22:00:00,1698621.8650000002
2022-12-09 23:00:00,1578667.029
2022-12-10 00:00:00,1076225.908
2022-12-10 01:00:00,518375.89
2022-12-10 02:00:00,507050.81
2022-12-10 03:00:00,546495.586
2022-12-10 04:00:00,516670.736
2022-12-10 05:00:00,513500.875
2022-12-10 06:00:00,659027.7330000001
2022-12-10 07:00:00,579193.3733456159
2022-12-10 08:00:00,739589.8444814199
2022-12-10 09:00:00,867508.6016256029
2022-12-10 10:00:00,992139.4339487365
2022-12-10 11:00:00,1199331.3122315565
2022-12-10 12:00:00,1689596.6055818256
2022-12-10 13:00:00,2258104.0510000004
2022-12-10 14:00:00,2082978.9850000006
2022-12-10 15:00:00,1318517.5980000005
2022-12-10 16:00:00,972957.4190000002
2022-12-10 17:00:00,1027892.7310000003
2022-12-10 18:00:00,1161544.5300000005
2022-12-10 19:00:00,1428568.471305092
2022-12-10 20:00:00,1580090.5293998972
2022-12-10 21:00:00,1375757.7970000003
2022-12-10 22:00:00,1652382.218
2022-12-10 23:00:00,1662372.5580000002
2022-12-11 00:00:00,1094000.688
2022-12-11 01:00:00,519495.745
2022-12-11 02:00:00,548980.717
2022-12-11 03:00:00,544570.799
2022-12-11 04:00:00,547740.606
2022-12-11 05:00:00,519185.694
2022-12-11 06:00:00,672062.42
2022-12-11 07:00:00,603596.723
2022-12-11 08:00:00,904158.7139305281
2022-12-11 09:00:00,861888.8891783061
2022-12-11 10:00:00,1072773.9059978528
2022-12-11 11:00:00,1137828.4296665909
2022-12-11 12:00:00,1744756.3009784557
2022-12-11 13:00:00,2435654.4782951465
2022-12-11 14:00:00,2110803.9810000006
2022-12-11 15:00:00,1313122.6020000004
2022-12-11 16:00:00,1053622.4560000002
2022-12-11 17:00:00,986698.1310000003
2022-12-11 18:00:00,1167397.82129999
2022-12-11 19:00:00,1445339.2085919983
2022-12-11 20:00:00,1605147.7830245413
2022-12-11 21:00:00,1424567.3370000003
2022-12-11 22:00:00,1641331.9540000001
2022-12-11 23:00:00,1645297.2110000001
2022-12-12 00:00:00,1105671.01
2022-12-12 01:00:00,561800.68
2022-12-12 02:00:00,528530.762
2022-12-12 03:00:00,533040.7810000001
2022-12-12 04:00:00,519505.832
2022-12-12 05:00:00,522945.817
2022-12-12 06:00:00,700742.712
2022-12-12 07:00:00,584967.159
2022-12-12 08:00:00,862738.0572882573
2022-12-12 09:00:00,1029146.8310000002
2022-12-12 10:00:00,1500008.5030000005
2022-12-12 11:00:00,1712358.4118281705
2022-12-12 12:00:00,1984283.8571296206
2022-12-12 13:00:00,2392898.669223695
2022-12-12 14:00:00,2346935.1860000007
2022-12-12 15:00:00,1472903.0080000004
2022-12-12 16:00:00,1058318.0420000004
2022-12-12 17:00:00,1173783.5670000005
2022-12-12 18:00:00,1426865.9500000007
2022-12-12 19:00:00,1767458.8330148582
2022-12-12 20:00:00,1761580.7549116418
2022-12-12 21:00:00,1502620.9785985297
2022-12-12 22:00:00,1660592.2960000003
2022-12-12 23:00:00,1633237.125
2022-12-13 00:00:00,1191335.895
2022-12-13 01:00:00,556716.013
2022-12-13 02:00:00,501636.077
2022-12-13 03:00:00,525325.78
2022-12-13 04:00:00,510665.667
2022-12-13 05:00:00,467100.749
2022-12-13 06:00:00,657432.3040000001
2022-12-13 07:00:00,562001.734
2022-12-13 08:00:00,793377.8157357491
2022-12-13 09:00:00,930229.3845327804
2022-12-13 10:00:00,1335025.6176250512
2022-12-13 11:00:00,1578107.62087677
2022-12-13 12:00:00,1908942.8592465383
2022-12-13 13:00:00,2474380.8253594483
2022-12-13 14:00:00,2352760.2450000006
2022-12-13 15:00:00,1465403.3340000003
2022-12-13 16:00:00,1063662.4870000004
2022-12-13 17:00:00,1233972.8390000004
2022-12-13 18:00:00,1249870.7620000008
2022-12-13 19:00:00,1861001.8611200335
2022-12-13 20:00:00,1826709.104622234
2022-12-13 21:00:00,1502367.7730000003
2022-12-13 22:00:00,1696542.0200000003
2022-12-13 23:00:00,1677392.1210000003
2022-12-14 00:00:00,1041160.9180000001
2022-12-14 01:00:00,535570.72
2022-12-14 02:00:00,503365.857
2022-12-14 03:00:00,506425.92699999997
2022-12-14 04:00:00,510565.745
2022-12-14 05:00:00,499125.698
2022-12-14 06:00:00,662142.7710000001
2022-12-14 07:00:00,607552.180755411
2022-12-14 08:00:00,774548.8060535957
2022-12-14 09:00:00,1018918.4041720603
2022-12-14 10:00:00,1519680.3040838237
2022-12-14 11:00:00,1746634.7466867436
2022-12-14 12:00:00,1939938.1465355721
2022-12-14 13:00:00,2404729.1920000007
2022-12-14 14:00:00,2277480.3990000007
2022-12-14 15:00:00,1504237.3990000004
2022-12-14 16:00:00,1202407.5130000003
2022-12-14 17:00:00,1275228.4750000003
2022-12-14 18:00:00,1467720.6820000007
2022-12-14 19:00:00,1783477.3150000009
2022-12-14 20:00:00,1800660.413414109
2022-12-14 21:00:00,1462052.706179579
2022-12-14 22:00:00,1732887.1180000002
2022-12-14 23:00:00,1551262.0080000001
2022-12-15 00:00:00,1138695.7670000002
2022-12-15 01:00:00,569760.7000000001
2022-12-15 02:00:00,521360.599
2022-12-15 03:00:00,536560.649
2022-12-15 04:00:00,524005.599
2022-12-15 05:00:00,493990.809
2022-12-15 06:00:00,635372.405
2022-12-15 07:00:00,575476.6894501422
2022-12-15 08:00:00,797327.5736238067
2022-12-15 09:00:00,1040611.9930000002
2022-12-15 10:00:00,1513783.6970000006
2022-12-15 11:00:00,1628012.775206424
2022-12-15 12:00:00,1837944.6036753675
2022-12-15 13:00:00,2320863.258020829
2022-12-15 14:00:00,2301175.5150000006
2022-12-15 15:00:00,1425023.4310000006
2022-12-15 16:00:00,1060828.1760000004
2022-12-15 17:00:00,1245909.1350000005
2022-12-15 18:00:00,1687575.5050000008
2022-12-15 19:00:00,1824727.557000001
2022-12-15 20:00:00,1882364.026587311
2022-12-15 21:00:00,1511626.716079372
2022-12-15 22:00:00,1652297.4460000002
2022-12-15 23:00:00,1578557.5750000002
2022-12-16 00:00:00,1117300.977
2022-12-16 01:00:00,536910.871
2022-12-16 02:00:00,533610.816
2022-12-16 03:00:00,567910.67
2022-12-16 04:00:00,552695.687
2022-12-16 05:00:00,539360.7930000001
2022-12-16 06:00:00,685097.4500000001
2022-12-16 07:00:00,633871.954
2022-12-16 08:00:00,792273.462558151
2022-12-16 09:00:00,898991.9660000002
2022-12-16 10:00:00,1446019.6490728694
2022-12-16 11:00:00,1723402.8706446723
2022-12-16 12:00:00,1935881.70023845
2022-12-16 13:00:00,2424738.3530585123
2022-12-16 14:00:00,2330099.5810000007
2022-12-16 15:00:00,1387958.3740000005
2022-12-16 16:00:00,1074072.9020000005
2022-12-16 17:00:00,1234253.0920000004
2022-12-16 18:00:00,1527970.2240000006
2022-12-16 19:00:00,1856807.2894868057
2022-12-16 20:00:00,1832014.005687132
2022-12-16 21:00:00,1486798.9286811887
2022-12-16 22:00:00,1627847.5700000003
2022-12-16 23:00:00,1597502.3240000003
2022-12-17 00:00:00,1175025.85
2022-12-17 01:00:00,587490.68
2022-12-17 02:00:00,540865.671
2022-12-17 03:00:00,534340.724
2022-12-17 04:00:00,525665.607
2022-12-17 05:00:00,495735.621
2022-12-17 06:00:00,687027.643
2022-12-17 07:00:00,639346.9890000001
2022-12-17 08:00:00,817052.2711408959
2022-12-17 09:00:00,1122116.3340000003
2022-12-17 10:00:00,1228192.5770000003
2022-12-17 11:00:00,1254953.3023647966
2022-12-17 12:00:00,1716620.5869513787
2022-12-17 13:00:00,2340731.4510161052
2022-12-17 14:00:00,2131643.4790000003
2022-12-17 15:00:00,1448542.7830000003
2022-12-17 16:00:00,1230308.0230000005
2022-12-17 17:00:00,1230943.1030000004
2022-12-17 18:00:00,1310389.5490000006
2022-12-17 19:00:00,1412951.5480000007
2022-12-17 20:00:00,1607035.4350427394
2022-12-17 21:00:00,1359780.37332481
2022-12-17 22:00:00,1629742.3540000003
2022-12-17 23:00:00,1595492.313
2022-12-18 00:00:00,1124135.754
2022-12-18 01:00:00,532840.7660000001
2022-12-18 02:00:00,498585.886
2022-12-18 03:00:00,503625.82399999996
2022-12-18 04:00:00,505430.67
2022-12-18 05:00:00,487620.77
2022-12-18 06:00:00,702482.53
2022-12-18 07:00:00,667292.0654916037
2022-12-18 08:00:00,847736.9981737155
2022-12-18 09:00:00,906301.3730000003
2022-12-18 10:00:00,1173202.5060000003
2022-12-18 11:00:00,1300324.2904002587
2022-12-18 12:00:00,1698477.9328509045
2022-12-18 13:00:00,2373921.8616614905
2022-12-18 14:00:00,2143253.74
2022-12-18 15:00:00,1244768.0580000004
2022-12-18 16:00:00,1077493.1000000003
2022-12-18 17:00:00,1174332.9380000005
2022-12-18 18:00:00,1205774.5260000005
2022-12-18 19:00:00,1512776.7230000007
2022-12-18 20:00:00,1612724.7920359706
2022-12-18 21:00:00,1366567.6790892438
2022-12-18 22:00:00,1498482.4460000002
2022-12-18 23:00:00,1620942.4860000003
2022-12-19 00:00:00,1106780.897
2022-12-19 01:00:00,530665.817
2022-12-19 02:00:00,500950.951
2022-12-19 03:00:00,543910.7880000001
2022-12-19 04:00:00,527960.65
2022-12-19 05:00:00,518155.982
2022-12-19 06:00:00,686802.6440000001
2022-12-19 07:00:00,679007.3933448192
2022-12-19 08:00:00,839049.452871293
2022-12-19 09:00:00,948526.9450000002
2022-12-19 10:00:00,1307970.1362976872
2022-12-19 11:00:00,1630600.4947325822
2022-12-19 12:00:00,1792291.4164819678
2022-12-19 13:00:00,2326536.4740894646
2022-12-19 14:00:00,2322880.0040000007
2022-12-19 15:00:00,1481528.0060000003
2022-12-19 16:00:00,1105313.0290000003
2022-12-19 17:00:00,1223923.5250000004
2022-12-19 18:00:00,1549290.5080000006
2022-12-19 19:00:00,1971441.497000001
2022-12-19 20:00:00,1837800.2125845414
2022-12-19 21:00:00,1489707.7900000003
2022-12-19 22:00:00,1655007.0290000003
2022-12-19 23:00:00,1657637.5240000002
2022-12-20 00:00:00,1073326.087
2022-12-20 01:00:00,507200.795
2022-12-20 02:00:00,546300.645
2022-12-20 03:00:00,573755.481
2022-12-20 04:00:00,547935.638
2022-12-20 05:00:00,509290.814
2022-12-20 06:00:00,656737.6130000001
2022-12-20 07:00:00,608906.701
2022-12-20 08:00:00,885565.2815345096
2022-12-20 09:00:00,980821.6830000002
2022-12-20 10:00:00,1293555.4689853569
2022-12-20 11:00:00,1604175.335514298
2022-12-20 12:00:00,1769554.4443953666
2022-12-20 13:00:00,2308389.5180000006
2022-12-20 14:00:00,2319240.5640000007
2022-12-20 15:00:00,1511313.4110000005
2022-12-20 16:00:00,978782.7430000004
2022-12-20 17:00:00,1145333.3290000004
2022-12-20 18:00:00,1594540.0020000008
2022-12-20 19:00:00,1936706.7480000008
2022-12-20 20:00:00,1737108.5187024253
2022-12-20 21:00:00,1435647.7500000002
2022-12-20 22:00:00,1500782.7130000002
2022-12-20 23:00:00,1548467.6330000001
2022-12-21 00:00:00,1117956.0489999999
2022-12-21 01:00:00,559975.814
2022-12-21 02:00:00,523960.768
2022-12-21 03:00:00,531740.78
2022-12-21 04:00:00,556690.5750000001
2022-12-21 05:00:00,534685.793
2022-12-21 06:00:00,669827.719
2022-12-21 07:00:00,634231.4995561694
2022-12-21 08:00:00,907119.0216677317
2022-12-21 09:00:00,887066.4720000002
2022-12-21 10:00:00,1106310.8613483626
2022-12-21 11:00:00,1455144.4063517167
2022-12-21 12:00:00,1709412.8861739403
2022-12-21 13:00:00,2380899.247593582
2022-12-21 14:00:00,2133928.9210000006
2022-12-21 15:00:00,1399163.1390000004
2022-12-21 16:00:00,1126518.2170000004
2022-12-21 17:00:00,1200393.056987389
2022-12-21 18:00:00,1184555.3016843693
2022-12-21 19:00:00,1433416.7640000007
2022-12-21 20:00:00,1649617.0100410222
2022-12-21 21:00:00,1382242.4150000003
2022-12-21 22:00:00,1685927.1630000002
2022-12-21 23:00:00,1570877.0310000002
2022-12-22 00:00:00,1038520.935
2022-12-22 01:00:00,498535.871
2022-12-22 02:00:00,521915.94000000006
2022-12-22 03:00:00,552540.667
2022-12-22 04:00:00,541895.645
2022-12-22 05:00:00,544720.707
2022-12-22 06:00:00,678382.5390000001
2022-12-22 07:00:00,678093.7111536907
2022-12-22 08:00:00,816379.4423264647
2022-12-22 09:00:00,773451.6156643151
2022-12-22 10:00:00,1376913.5550000004
2022-12-22 11:00:00,1814816.2529414715
2022-12-22 12:00:00,1945319.316527445
2022-12-22 13:00:00,2381574.1610000003
2022-12-22 14:00:00,2321695.4950000006
2022-12-22 15:00:00,1465288.1490000004
2022-12-22 16:00:00,1159082.5477586347
2022-12-22 17:00:00,1257888.105774369
2022-12-22 18:00:00,1451615.4237743695
2022-12-22 19:00:00,1939172.2400676815
2022-12-22 20:00:00,1826986.4401965518
2022-12-22 21:00:00,1509182.639994509
2022-12-22 22:00:00,1657422.3560000001
2022-12-22 23:00:00,1532372.256
2022-12-23 00:00:00,1048865.83
2022-12-23 01:00:00,498950.581
2022-12-23 02:00:00,507515.795
2022-12-23 03:00:00,533815.84
2022-12-23 04:00:00,557360.654
2022-12-23 05:00:00,547575.824
2022-12-23 06:00:00,694972.5680000001
2022-12-23 07:00:00,666656.941
2022-12-23 08:00:00,776813.9358708024
2022-12-23 09:00:00,920446.8030000003
2022-12-23 10:00:00,1250493.685428214
2022-12-23 11:00:00,1604807.4532484498
2022-12-23 12:00:00,1834226.166409702
2022-12-23 13:00:00,2395942.908441963
2022-12-23 14:00:00,2400714.6310000005
2022-12-23 15:00:00,1441397.9950000003
2022-12-23 16:00:00,1176792.0710000002
2022-12-23 17:00:00,1088658.4410000003
2022-12-23 18:00:00,1416120.7340000006
2022-12-23 19:00:00,1859261.7312806298
2022-12-23 20:00:00,1804891.360772827
2022-12-23 21:00:00,1416668.2850000004
2022-12-23 22:00:00,1570397.4810000001
2022-12-23 23:00:00,1557172.097
2022-12-24 00:00:00,1110880.899
2022-12-24 01:00:00,550090.714
2022-12-24 02:00:00,529925.852
2022-12-24 03:00:00,559540.4920000001
2022-12-24 04:00:00,540245.79
2022-12-24 05:00:00,511126.009
2022-12-24 06:00:00,638828.0240000001
2022-12-24 07:00:00,611874.3058456787
2022-12-24 08:00:00,916638.0579843927
2022-12-24 09:00:00,968861.2810000002
2022-12-24 10:00:00,1078447.7510000004
2022-12-24 11:00:00,1362871.6310783469
2022-12-24 12:00:00,1780353.4152438783
2022-12-24 13:00:00,2259313.6950000003
2022-12-24 14:00:00,2020403.8950000003
2022-12-24 15:00:00,1289272.6690000005
2022-12-24 16:00:00,1054377.7960000003
2022-12-24 17:00:00,1125957.7270000004
2022-12-24 18:00:00,1356519.1880000005
2022-12-24 19:00:00,1496691.5660000008
2022-12-24 20:00:00,1577471.8432695477
2022-12-24 21:00:00,1390317.5340000002
2022-12-24 22:00:00,1563057.3690000002
2022-12-24 23:00:00,1485947.1620000002
2022-12-25 00:00:00,1116480.956
2022-12-25 01:00:00,561545.576
2022-12-25 02:00:00,560335.596
2022-12-25 03:00:00,559745.6680000001
2022-12-25 04:00:00,525130.773
2022-12-25 05:00:00,520685.776
2022-12-25 06:00:00,666447.562
2022-12-25 07:00:00,686788.6613108092
2022-12-25 08:00:00,791216.8082521964
2022-12-25 09:00:00,913014.5974248393
2022-12-25 10:00:00,1408320.11859304
2022-12-25 11:00:00,1423731.0552742502
2022-12-25 12:00:00,1762899.4561412975
2022-12-25 13:00:00,2307231.3965348713
2022-12-25 14:00:00,2087203.4300000002
2022-12-25 15:00:00,1269872.8930000004
2022-12-25 16:00:00,1040178.1770000004
2022-12-25 17:00:00,1284027.9480000003
2022-12-25 18:00:00,1353471.8454577948
2022-12-25 19:00:00,1567268.9384563526
2022-12-25 20:00:00,1581648.938094825
2022-12-25 21:00:00,1361662.5000000002
2022-12-25 22:00:00,1566512.472
2022-12-25 23:00:00,1635102.239
2022-12-26 00:00:00,1018575.974
2022-12-26 01:00:00,543955.839
2022-12-26 02:00:00,496070.937
2022-12-26 03:00:00,534815.711
2022-12-26 04:00:00,561810.6680000001
2022-12-26 05:00:00,523675.853
2022-12-26 06:00:00,656742.881
2022-12-26 07:00:00,644829.8412371302
2022-12-26 08:00:00,803677.6717295874
2022-12-26 09:00:00,901712.0880000003
2022-12-26 10:00:00,1381868.512349601
2022-12-26 11:00:00,1701425.918035597
2022-12-26 12:00:00,1991078.7359257296
2022-12-26 13:00:00,2379561.0135304267
2022-12-26 14:00:00,2262990.1190000004
2022-12-26 15:00:00,1431463.2030000004
2022-12-26 16:00:00,1075412.8590000004
2022-12-26 17:00:00,1292628.2290000005
2022-12-26 18:00:00,1547715.2820000006
2022-12-26 19:00:00,1949691.8400000008
2022-12-26 20:00:00,1851451.567205382
2022-12-26 21:00:00,1472377.5960000004
2022-12-26 22:00:00,1522662.4760000003
2022-12-26 23:00:00,1598482.395
2022-12-27 00:00:00,1112481.0010000002
2022-12-27 01:00:00,555145.755
2022-12-27 02:00:00,519825.81200000003
2022-12-27 03:00:00,525485.939
2022-12-27 04:00:00,545570.85
2022-12-27 05:00:00,505655.828
2022-12-27 06:00:00,646157.7880000001
2022-12-27 07:00:00,658111.8740000001
2022-12-27 08:00:00,883968.8484196082
2022-12-27 09:00:00,1044441.8800000002
2022-12-27 10:00:00,1611076.5811602215
2022-12-27 11:00:00,1763008.6188010764
2022-12-27 12:00:00,1785726.4777414962
2022-12-27 13:00:00,2230276.393781888
2022-12-27 14:00:00,2217240.377000001
2022-12-27 15:00:00,1311718.4570000004
2022-12-27 16:00:00,1169058.0220000003
2022-12-27 17:00:00,1273334.0620000006
2022-12-27 18:00:00,1425026.0660000008
2022-12-27 19:00:00,1835505.9742525606
2022-12-27 20:00:00,1712396.0714530507
2022-12-27 21:00:00,1455037.6120000002
2022-12-27 22:00:00,1690102.2660000003
2022-12-27 23:00:00,1610547.139
2022-12-28 00:00:00,1193790.844
2022-12-28 01:00:00,619415.454
2022-12-28 02:00:00,572075.6
2022-12-28 03:00:00,548190.79
2022-12-28 04:00:00,555470.549
2022-12-28 05:00:00,529985.811
2022-12-28 06:00:00,644662.62
2022-12-28 07:00:00,645311.9500000001
2022-12-28 08:00:00,782438.1319185939
2022-12-28 09:00:00,1051347.0690000001
2022-12-28 10:00:00,1716573.615301258
2022-12-28 11:00:00,1760074.3093825234
2022-12-28 12:00:00,2045677.518598278
2022-12-28 13:00:00,2318872.45575321
2022-12-28 14:00:00,2204665.3310000007
2022-12-28 15:00:00,1349233.1990000005
2022-12-28 16:00:00,1076622.1927352296
2022-12-28 17:00:00,1248398.8086825483
2022-12-28 18:00:00,1519630.8210000007
2022-12-28 19:00:00,1934186.3430000008
2022-12-28 20:00:00,1812748.5470005171
2022-12-28 21:00:00,1438699.3588048185
2022-12-28 22:00:00,1680207.3
2022-12-28 23:00:00,1602537.101
2022-12-29 00:00:00,1099075.85
2022-12-29 01:00:00,529665.689
